,PhD_ID,Rank,Year,AERPub
723,6018,31,1999,0.3220521731713602
724,6078,31,1989,0.003509627424157542
725,11887,7,2000,0.13097877042967257
726,1411,31,1999,2.42625976828552
727,3263,31,1994,3.9616862950510363
728,11292,31,1993,0.5789265877850703
729,2607,25,1998,0.5333013226844203
730,7726,31,1987,0.3448892294810949
731,10014,23,1990,0.30562774790097946
732,5951,31,1998,0.015469434615486964
733,4947,31,1999,0.34990737394598137
734,4261,16,1988,2.1221763432514855
735,12189,31,1987,8.202195696425076e-08
736,9542,31,2000,0.025663406424967478
737,10027,31,1986,0.02130975439502913
738,5997,15,1987,0.0019633969062657223
739,6684,31,1994,0.03706179859912114
740,1720,22,1987,3.6942491242313595
741,4869,31,1988,0.4535854559028746
742,861,31,1988,0.021554060969570965
743,4486,31,1996,12.435196079347087
744,6021,20,2000,0.01342726831054897
745,9424,31,1988,1.8613967094025588e-05
746,4487,19,1993,0.26221440947822805
747,6461,28,1987,1.2547663377481788
748,5720,2,2000,0.08214649895772361
749,11031,7,1995,0.0006367056415528129
750,12370,30,1986,2.5217948391929466e-09
751,2116,31,1990,0.006892440207443227
752,881,5,1991,0.0006705184111657932
753,3753,9,1990,0.38730825254396783
754,3954,22,1997,0.7624965872542648
755,5450,15,1990,0.00029799627918588955
756,11099,7,1998,3.366863617761519e-09
757,11802,31,1994,0.7102315277958937
758,9433,31,1991,0.01731841004548995
759,8006,31,1989,0.34155720580356386
760,1624,31,1987,9.975321554505889e-06
761,3870,9,1992,0.15125404854754615
762,2039,31,1993,6.582758731229429
763,6243,17,1999,3.0078344704702427
764,7653,31,1992,1.2223806516623927
765,1751,22,1989,0.1296039577351838
766,662,10,1995,0.00030723718310622205
767,12391,14,1994,0.05153743966147241
768,8616,20,1993,0.041592869235554816
769,6353,31,1996,0.32670249918721134
770,4089,31,1988,0.026089693505919265
771,10221,8,1986,1.1322745465532515
772,92,24,1997,1.726396819669499e-08
773,3886,31,1995,0.6753707715200246
774,5067,17,1987,0.014035200698328611
775,7520,31,1991,0.04888658356499983
776,4629,26,1996,0.7228754352113462
777,241,31,1994,0.004069286008572994
778,7136,12,1991,0.22604765368529833
779,7035,19,1997,2.1325887251715843
780,12157,14,2000,0.5431935178045403
781,11629,21,1994,0.3385575783132214
782,3427,25,1992,1.2085655836004905
783,2710,31,1988,1.3167035517930679
784,10626,9,1989,0.6839594541533162
785,7105,31,1999,0.0114782674733985
786,8318,13,1993,0.024432149846550878
787,11338,31,1992,0.007472089404030594
788,1312,18,1993,0.23432315558985162
789,9738,20,2000,0.00018933875808340787
790,1270,31,1989,0.0019738531024731725
791,1561,29,1989,1.2608904253783903e-05
792,10970,6,1989,0.05815217679253392
793,8289,31,1997,0.08704301122253003
794,10678,31,1990,1.1273072505929496
795,12106,14,1992,0.0005114114410539796
796,2126,2,1994,0.4145789592041838
797,6234,9,2000,0.42294785527372303
798,6140,31,1986,0.017376601473662715
799,5308,26,1986,0.041482250834453435
800,8554,31,2000,2.0926690798984793
801,3277,31,1990,0.017598766986637076
802,2324,13,2000,10.305684171878552
803,951,22,1987,0.002336761233717394
804,10368,31,1995,0.44960983106923696
805,133,23,1993,0.32817412900099324
806,6499,14,1989,0.05723222939039258
807,8964,29,1993,1.8855383754013042
808,3941,19,1994,0.39383808580550494
809,7299,31,1987,0.10886166529069255
810,5570,9,1989,0.05121974923601102
811,10441,16,1990,0.8073316746749543
812,690,31,1993,2.920945466598359
813,1842,25,1988,0.5294972011756935
814,7752,31,1994,0.09935395734484449
815,2488,31,1990,0.0026669252496113556
816,12280,10,1989,0.9139820468229922
817,9092,18,1997,0.31340040210288367
818,846,14,1995,2.429981186712996
819,8891,31,1990,0.02630596018605602
820,11211,5,1995,2.3950878055688842
821,3293,12,1987,0.015322501878644118
822,7181,31,1986,1.9337862704350917
823,9166,31,1986,0.0769784967233423
824,12564,8,1998,0.043305687041630084
825,9849,15,1999,1.080255828787132
826,10484,28,1991,1.474848202557454
827,236,31,1998,1.1350215819961822e-08
828,9058,31,1991,0.08419857603994657
829,11651,31,1996,1.7339708430996206e-05
830,10362,22,1988,0.6331120946306104
831,2654,31,1997,2.69788516769009e-07
832,3732,31,1995,1.6366679303895044
833,4416,29,2000,1.6099585936826405e-05
834,11715,21,1992,0.006302003787543413
835,751,24,1996,0.46870617613688215
836,10467,9,1986,0.0012697144515058528
837,617,11,1989,0.00018361076085037206
838,880,16,1995,0.19785048711625658
839,540,31,1992,1.883230509539208
840,2613,15,1995,1.4039501979131395
841,7604,2,2000,1.8664198868135295
842,4874,5,1994,2.2934905506533102e-05
843,12487,19,1995,6.172110446855032e-06
844,3850,31,1993,0.04951697149056067
845,721,13,1993,0.0004074407382188267
846,5220,31,2000,0.19509273108895317
847,4467,25,1996,0.057507106335529926
848,4582,5,1998,0.5406741253545227
849,3166,31,1995,0.032183475310931395
850,5718,31,1993,0.5051327639393663
851,4728,31,1991,0.3035025672116583
852,10457,31,1991,0.003597392302032618
853,3790,31,1988,0.0006511308794317698
854,4139,31,1998,0.352247247894521
855,11248,17,1986,0.2759573881905907
856,3676,24,1992,5.7357023046543664e-05
857,7927,14,1998,2.7254846773612367
858,8739,31,1997,4.444970207607663
859,4388,17,1994,2.7971949418422875e-07
860,11490,19,1990,9.477496865803205e-06
861,8917,31,1992,0.006170922848154483
862,12567,31,1988,1.8404472616059437
863,8541,31,1997,2.035282418930148
864,5756,28,1997,0.5276979199121351
865,10205,13,1990,3.75168738344314e-05
866,4523,18,1990,1.2997102040120283
867,10684,31,1997,0.015829232250117543
868,10164,31,1987,1.9118344575825361
869,6945,31,1995,0.0022352867927676054
870,10791,4,1988,0.6897682858942302
871,10496,31,1991,0.003768363967191814
872,6735,31,1993,0.003627888101920473
873,2031,10,1987,3.9266727135433814e-05
874,11012,4,1998,0.16785088399643017
875,4521,10,1994,1.4856749917681808e-11
876,11090,28,1992,0.0020469198758059992
877,5727,5,1992,2.9007430879860683e-05
878,1204,26,1992,0.0997152328132455
879,11439,31,1999,0.3143380477778488
880,10461,31,2000,0.0010980020009477651
881,5674,31,1998,3.74313699472594
882,9691,21,1999,8.284243679680837e-10
883,4007,31,1998,0.004235381239652839
884,151,31,1994,0.0035451733833116008
885,1809,31,1993,0.0035410095033792726
886,322,21,1986,0.46633628388454207
887,7762,31,1993,0.10729820629940734
888,2529,31,1995,0.10731241374285597
889,10282,7,1993,0.4509948927688964
890,4025,31,1989,0.5218175407778567
891,4245,20,1993,0.12559750690989666
892,7756,23,1992,0.0020871147385165163
893,5172,17,1992,2.11732142367389
894,7076,4,1991,2.122412758309699
895,11823,29,1999,0.02616543871619127
896,647,2,2000,0.00034829210487005084
897,11463,19,2000,0.037410266744729595
898,2675,12,1986,5.672260657116366e-05
899,1491,31,1987,0.00015484993602170034
900,6274,26,1991,1.6944391091002937
901,2577,31,1997,6.13590744060661e-05
902,8396,14,1994,0.8334759409580997
903,6805,31,1994,0.3366530888653796
904,6922,19,1992,0.011598259119820145
905,8372,28,1998,2.660763860473696
906,8662,2,1991,0.00953031316215792
907,6387,16,1997,0.02800962417970315
908,10322,31,1991,0.010389103091267395
909,11801,27,1991,0.1355405380243228
910,4727,31,1992,1.7820718617616753e-09
911,3924,31,1991,0.2368499792731273
912,5747,7,1995,0.22827782426150256
913,4773,26,1994,0.001156672739895067
914,7496,29,1993,2.4674985021890836
915,117,21,1999,0.003084760767794206
916,8574,1,1995,0.0008651141800531208
917,1859,31,1988,0.0009621907040726904
918,4661,31,1990,0.02289421133745397
919,10662,24,1988,0.049950883289702354
920,7084,15,1986,0.005418644703003964
921,5895,31,1999,0.01071159404784848
922,4322,16,1994,0.5033636713431096
923,6049,18,1990,0.03852257940619669
924,3043,24,1998,0.0014645886755185493
925,4764,31,1987,4.27916568749387e-06
926,1826,31,1997,0.00043208956117370665
927,1303,8,1987,8.332592037636228
928,11308,31,1999,1.734091370585652e-05
929,5004,31,1988,1.042683913183985
930,127,31,1994,6.57285620743962e-05
931,539,27,1994,0.08683977648087988
932,9765,29,1999,0.6876226140054649
933,1773,8,1992,0.11828283110564433
934,5490,31,2000,0.10735177590290745
935,5013,31,1999,0.00010440965495734533
936,2153,27,1991,2.5973826128878557e-09
937,10644,21,1998,0.0902398305865565
938,8015,4,1993,0.0187928958433351
939,754,11,1986,0.915856836445969
940,12304,31,1991,0.0001840491654624487
941,4688,29,1995,0.19278218920968537
942,3256,12,1987,0.0062567923138781385
943,752,1,1996,7.279095381955155e-05
944,989,19,1994,0.43206976154798926
945,9852,12,1991,0.7717469301150388
946,7261,31,1992,0.05403754863608497
947,3818,1,1991,0.20381225559579963
948,7211,20,1994,1.3241173463615528
949,7879,31,1987,1.1850429514458465e-06
950,4803,31,1996,3.881911158661277e-05
951,5566,31,1986,0.3537113204127439
952,2455,5,1998,0.17724612889514388
953,1210,31,1994,0.11373305987682654
954,1470,31,1994,1.6542423023748976
955,3392,31,1997,0.7568837243179009
956,9962,31,1987,1.4662242472868024e-06
957,7066,12,1994,0.0009496144489595863
958,3374,31,2000,0.003276488771540898
959,7021,15,1993,1.2589430018467191
960,1300,9,1989,0.00039787297186818707
961,11297,28,1989,1.1437773789690382e-10
962,7240,31,1989,0.7677621272323297
963,1278,8,1986,1.74616603128398
964,4841,19,1986,0.0015534599710024283
965,3040,31,1994,0.013321675671989327
966,8911,5,1999,0.9804152424060029
967,2959,1,1995,0.3664154344966629
968,6511,31,1991,0.01990091664773283
969,8822,17,1992,0.13951774284196947
970,2946,31,1999,5.250057507031738
971,6689,31,1986,0.0019483780209387399
972,10127,21,1990,0.24567482163577203
973,5407,21,1991,0.00015906560383764737
974,4656,31,1990,0.007537747506623109
975,11205,31,1986,0.014941664728492343
976,9048,20,1987,0.001885099345025542
977,427,31,1992,0.022727981986857323
978,7368,23,1987,1.2176047190814332
979,2450,26,1997,1.6162385393628473
980,2905,16,1986,3.1787762224759786
981,8687,31,1988,0.5702968390005025
982,1018,16,1995,0.12573719712900236
983,8614,30,1992,0.000684986421551771
984,8631,15,1996,0.006682233366087668
985,11889,31,2000,0.0819154133385707
986,1585,31,1993,0.36514375210731165
987,386,31,1990,0.011628313278070583
988,6498,10,1995,3.5365794672847755
989,12074,3,1986,0.00024799628188861987
990,1749,31,1988,0.027494203110219367
991,6043,24,1994,8.847960331163467e-07
992,2121,21,1994,0.1087442062236756
993,1547,31,1997,0.04285180620560961
994,2694,29,1996,1.6528153617643545e-06
995,11294,12,1994,2.711179200676689
996,7343,31,1999,0.013401147928619569
997,494,17,1988,1.6764148877504331e-06
998,991,19,1997,0.9858359417069014
999,10345,31,1999,1.844089776834649e-05
1000,10592,31,1988,3.674797676679438e-13
1001,7209,31,1986,0.0025794803970169964
1002,7263,31,1996,1.8672692064691412
1003,4935,7,1988,0.0033162718060742325
1004,6136,23,1990,0.03342498910450637
1005,8630,9,1993,0.6398532649168708
1006,4850,6,1995,0.013104504258906764
1007,5632,16,1988,9.670810455416418e-07
1008,9907,19,1994,2.676512188714952
1009,3877,30,1997,1.5118196128267254e-06
1010,11572,1,2000,0.0014509713760532388
1011,8211,31,1990,0.03608951649507799
1012,7502,31,1991,0.36979739061923955
1013,1163,12,1996,0.29097642271920904
1014,1583,31,1986,0.49657810768558447
1015,11465,29,1993,0.017683173835643683
1016,9330,25,1994,0.9571758171092792
1017,686,8,1995,0.0002943962218235975
1018,8874,12,1995,0.1684390404564759
1019,10487,31,1988,3.935916265360732e-06
1020,5046,31,1988,0.2736932988757419
1021,5851,31,1989,0.645473999715094
1022,8973,18,1988,3.4713628252565172e-06
1023,9321,25,1996,0.14630781287955547
1024,1402,25,1997,0.154371568003
1025,315,31,1986,0.002818778743585915
1026,6870,9,1996,0.343311920282933
1027,3107,16,1998,5.76629113203143e-09
1028,3515,31,1992,0.4387976730257292
1029,11882,10,1989,4.436115112901035e-05
1030,8675,31,1999,1.9161199963387033e-08
1031,10508,31,2000,0.2005654758145209
1032,2743,31,1998,4.788909976712012e-05
1033,9662,13,1999,0.2637064420785809
1034,10043,6,1987,0.04914559278623263
1035,5387,31,1997,0.03006885790829662
1036,3784,25,1995,1.600394295805891e-05
1037,4323,1,1998,1.750481621792682
1038,11043,31,1986,0.5875503495169248
1039,7732,31,1989,4.128978866009385e-05
1040,6901,31,1996,0.012272992239424265
1041,10916,30,1999,4.186662164659001
1042,3813,31,1991,2.3487567929108393e-06
1043,4675,31,1999,0.013906275626240059
1044,7511,19,1997,1.1415887832369067
1045,11972,31,2000,0.0793829563807311
1046,5357,29,1988,0.009266172262150207
1047,8225,7,1993,0.027809324041281492
1048,4633,12,1990,0.023554169282749268
1049,1926,26,1993,4.2747285752318796e-05
1050,1244,26,1992,0.23598149122199535
1051,1862,31,1992,4.066025431917934e-09
1052,7461,16,1999,0.08077770489836948
1053,12293,31,1997,0.01187457262220577
1054,3891,23,1989,0.059200204094422657
1055,5735,11,2000,0.43719824132152363
1056,3036,21,1989,0.004268161620023431
1057,6061,31,1989,2.4855107738138242
1058,2665,21,1997,7.2330719271967325e-06
1059,9456,31,1988,1.6027214343473464
1060,4931,26,1990,5.18973274167865
1061,2388,2,1995,0.6783416224561233
1062,1822,14,1992,0.0005521190717956789
1063,949,31,1997,0.011790061464731192
1064,8825,31,1994,0.009691232408438756
1065,6256,7,2000,0.22453449304986936
1066,10157,12,1993,1.4573912113722614
1067,6293,14,1986,0.013275209847113213
1068,5175,31,1999,1.7697852112285336e-07
1069,3170,31,1990,0.008424890276970454
1070,7591,31,1990,8.249106517476323e-12
1071,12221,31,1998,0.25300832478483454
1072,6542,27,1990,0.17418823067050612
1073,8230,3,1990,0.005874093525986343
1074,531,31,1996,5.24613290341653
1075,4394,4,1992,0.6407315421793747
1076,300,29,1990,0.018509320164257097
1077,9493,19,1993,0.17710727596795073
1078,144,31,1995,0.0023166104214252417
1079,3025,25,1989,0.005320212868456959
1080,10483,3,1989,0.02057320575046377
1081,12275,26,1999,9.554018433562881e-09
1082,5654,29,1997,6.502292392703608e-08
1083,7485,31,1988,0.3088794395460497
1084,5696,31,1998,0.07817646919678499
1085,8287,23,1986,0.0010830475058681511
1086,10462,20,1997,0.0041298921729639865
1087,11575,6,1998,0.8918280914914041
1088,6703,31,1994,1.2210903384722565
1089,5448,31,1995,4.374275078057634
1090,7953,21,1989,0.002280774514831542
1091,2096,23,1989,6.593848052656315
1092,11544,31,1989,0.34236485442506603
1093,8357,31,1998,0.08391873261801754
1094,5493,3,1998,0.0004342859550932846
1095,5719,31,1989,0.16870664914396946
1096,1182,25,1998,0.5894055751390845
1097,5733,31,1993,0.7668682095452739
1098,11495,31,1988,8.263699112970938e-06
1099,7769,31,1993,0.0004850573602623824
1100,12273,11,1988,1.5726514495228074e-09
1101,4200,31,1989,0.1756037806337436
1102,12001,15,1987,1.6935238876039629
1103,8086,23,1993,0.13260469158556984
1104,10384,23,1999,0.4981223437899509
1105,8167,22,1998,0.1726220924613213
1106,1177,3,2000,0.1642327513043363
1107,10668,7,1992,5.83388407282772e-07
1108,8417,20,1994,0.012579745938571675
1109,7352,31,1994,1.3579319921893598
1110,8365,31,1987,0.7086273318438556
1111,4403,8,1994,0.09406453148413592
1112,1014,3,1995,0.00011076963032588465
1113,3809,13,1998,1.0410300372652157
1114,8085,6,1999,0.5838441944734827
1115,3069,31,1994,0.06504362770113634
1116,6877,10,1990,0.0983030630188421
1117,11133,6,1993,0.18857489664458738
1118,4320,14,1997,1.4803290502447135
1119,5279,14,1988,0.33081496370844354
1120,2010,9,1992,0.8620493633731843
1121,433,19,1998,0.8252921531220639
1122,6479,31,1987,0.00012610729147204933
1123,10294,31,1987,1.8908657529753716
1124,12432,9,1986,0.31791919963058074
1125,1507,10,2000,0.12547921716374663
1126,4592,7,1989,1.792663173926897e-08
1127,10516,19,1991,0.6390614302090012
1128,10163,16,1988,0.760632840093526
1129,7384,3,1986,0.3640526132619931
1130,1162,12,1986,0.28758622267965855
1131,425,6,1997,0.12266451751737922
1132,10330,3,1992,1.6173566924215736
1133,240,7,1987,0.0010436201907766474
1134,1274,19,1995,1.012124480072254e-05
1135,9791,31,1992,2.907528551102563e-10
1136,10446,9,1996,0.025197502750125236
1137,915,18,1990,0.03535463678883489
1138,2722,21,1999,0.010791194065408013
1139,373,12,1988,2.0538874131910716
1140,2548,24,1990,0.03286575239833683
1141,9426,31,1986,0.02794415703306612
1142,6459,3,2000,1.3719370545283245
1143,7110,16,1991,0.0014789270473585779
1144,6430,31,1993,0.011235690746588329
1145,12568,30,1993,0.7188748072145933
1146,8543,8,1996,0.25087950641889367
1147,9589,31,1991,1.0069822419423144
1148,6245,23,1993,0.8896671920953466
1149,11121,9,1990,0.00023270746652670078
1150,5043,5,1991,0.22254528517026806
1151,7002,31,2000,2.262192790970855
1152,5358,28,2000,0.17038706405856344
1153,2835,31,1992,1.3089359496318042e-05
1154,3871,31,1996,0.18729553383771064
1155,4746,6,1988,0.0018590449073693203
1156,8319,31,1991,0.308763229565947
1157,8545,31,1989,0.28359271539619546
1158,11141,19,1988,0.10082115988877785
1159,2006,31,1991,9.53758319191803e-07
1160,10395,31,1996,0.03730811103529044
1161,5168,8,1997,1.933210972340789e-08
1162,12425,28,1997,1.198554268197422e-06
1163,4096,31,1986,1.5429291646060945
1164,8375,3,1995,0.10089302905535294
1165,4439,24,1995,0.9845237373821065
1166,12522,17,1991,1.661066025623291
1167,1744,16,1999,0.0344104186290455
1168,10643,2,1986,9.44725999844359e-05
1169,9650,2,1986,0.04324956208667274
1170,11404,12,1998,0.23855127118105612
1171,7200,31,1994,0.02576395848652424
1172,10167,27,1999,4.222334714781644e-05
1173,5660,31,1997,0.04069325603429616
1174,54,31,1992,0.0011551844698142076
1175,10802,31,1999,0.0772164796880203
1176,194,13,1986,0.5157968907369146
1177,5901,21,1999,0.003505606027926042
1178,12392,3,1989,2.2017110528361325e-05
1179,6808,31,1998,1.5850542377440292e-05
1180,9973,31,1999,0.014746624697681895
1181,11880,3,1996,2.427524171854227
1182,8599,31,1998,0.5945768436762539
1183,801,31,1987,0.000982648173800384
1184,10621,31,1986,0.0030416933416516703
1185,4812,31,1989,0.0003767769924888293
1186,9303,6,1986,0.2466483829856616
1187,3734,15,1997,0.22978442308236102
1188,8700,8,1991,0.00030195059197025585
1189,7350,14,1988,7.86750687615295
1190,1828,31,1995,0.3396128072504689
1191,10616,15,1997,2.443691860918016e-06
1192,5481,18,1988,0.0020540480177366756
1193,6099,17,1992,5.64589431735244
1194,2147,2,1989,1.4706128227766384
1195,4473,31,1995,6.793423740248208e-06
1196,4933,31,1990,0.6728168474473226
1197,1344,22,1991,10.442208245567269
1198,264,31,1995,1.7955020495920764e-10
1199,5629,31,1992,0.0001253492631003439
1200,8483,3,1991,4.537399767420137
1201,2328,31,1995,0.08704692754658065
1202,3836,15,2000,0.025548970340058742
1203,3602,31,1998,0.7676669351887351
1204,575,31,1998,0.12606893175264072
1205,10806,3,1997,0.2752302920765988
