PhD_ID,Rank,Year,AERPub
3239,11,1990,0.18111370782397357
6692,31,1989,0.11603766854476825
5416,31,1992,0.46372457603188244
11215,22,1999,0.3490124941608071
3108,19,2000,0.6135647551505925
9485,17,1990,0.2500543758961305
583,6,1992,0.48593939666317837
7779,29,1995,1.0438021723917748
9948,6,1994,0.609751548601267
2024,31,1997,0.4663794240221875
9024,30,1987,0.49003574114168624
10444,31,1997,0.3535619146247293
2332,6,1987,0.16430228749684056
8945,31,1986,0.20328518230651266
10499,31,1989,0.9336552894838853
10777,2,1992,1.676184709438487
11402,3,1987,0.3214835238429288
3302,4,1995,0.1995333124780408
7824,31,2000,0.9466566338504674
8313,25,1999,0.20410683340887875
4517,31,1991,0.40087539969498953
1383,15,1987,0.2249663053517712
11815,7,1994,0.08088955993627844
1325,30,1986,0.07518311106510377
9448,30,1998,0.1933666548119486
10162,3,1994,0.4015754813744281
6176,31,1988,1.019724673017891
11431,31,1998,0.48419983176391673
4428,31,1991,0.37100895063403455
10125,31,1990,0.07743404198126276
7868,17,1999,0.11943627183497031
10781,10,1989,0.09384842021652537
6389,8,1998,0.7032243609979968
9303,31,1992,0.6790952955132856
1677,31,1993,0.455072900982647
5896,20,1991,0.5320797500080071
7221,31,1999,0.09281625684164187
6450,4,1993,0.5421651327749993
10448,27,2000,0.8448705316330286
12106,31,1995,0.21157390197355075
6797,10,1998,1.079553258556229
1758,21,1987,0.10608117787339563
1693,30,1993,0.9518599750553469
7202,22,1994,0.3765421269761017
5699,31,1986,0.9933119935976016
12289,31,1990,0.3584104726743201
10624,20,1987,0.18321199676708944
2731,23,1990,1.410677494373202
9073,20,1990,0.2490791822401665
6521,12,1988,0.9667421239234983
11704,2,1992,0.20234937414472826
11804,31,1988,0.5123488410481828
3404,31,1998,0.41825361922151433
6044,31,1988,0.605853622888838
6462,31,1988,0.39949754296281437
3885,31,1987,0.44102476679022556
6202,6,1991,0.7115198209694252
12098,31,1988,0.06731655756027163
2431,31,1997,0.3805427705293796
2481,31,1989,0.2990018923179943
11567,31,1996,0.8179946226897227
3963,31,1992,0.7889525307847286
51,31,1999,0.6934286180453056
9701,30,1989,1.0118306172227938
4511,28,1991,0.7551346086815524
11995,31,1989,0.6130672294827777
4085,31,1987,0.4048103712018314
6675,31,2000,0.4059912989590886
3544,31,2000,0.2968357850532089
794,25,1989,0.3982458637051104
7940,31,1997,0.3072837135692893
460,31,1993,0.479390144793398
10688,31,1990,0.6808199247515584
11452,1,1998,0.21477378126910684
3335,31,1996,0.21172419315092766
7363,21,1989,0.7698140235282218
8680,30,1987,1.1625991466717889
3873,3,1998,0.14782651374953154
2192,31,1987,0.22587475573978005
8254,31,1989,0.8057225761050206
9146,31,1986,0.13789596502620916
3954,12,1991,0.187397733237605
7872,6,1994,0.7006918651840243
713,31,1988,0.6572993124877801
1141,23,1998,0.13911625258409333
1576,11,1996,1.084601791866908
11440,31,1992,0.4872101050773624
12560,30,2000,0.45038189759999586
1390,21,1995,0.29526447387156324
3352,31,1999,0.7701709434331374
8319,31,1986,0.8100196270101107
3603,30,1993,0.25283897815152195
8936,15,1986,0.10099352828682792
2232,3,1987,0.08205396192507411
10006,17,1995,0.18124586541110066
7067,12,1989,0.07282226420748224
2728,31,1995,0.1684055749277884
6447,17,1988,0.5336250850858725
12111,19,1994,0.4783269483534836
7722,15,1988,0.7917730557450471
11397,31,1989,0.801053396400837
12121,31,1989,0.3180097885066913
11465,28,1992,0.14500551192558225
8305,24,1997,0.1752360791764408
4549,4,2000,0.31356211757831526
8177,13,1999,0.5805264234305744
12292,31,1988,0.4336607174827822
10830,31,1988,0.7500058389515102
3112,25,1992,0.9883757067791734
11686,12,1991,0.3036654377841851
907,19,1998,0.5048200091345624
1886,31,1999,0.6934801341442619
3718,5,1990,0.2768550063349141
2905,20,1998,0.6603598390399624
2800,31,1992,0.25453021118491725
506,31,1986,0.33748722092080696
142,31,1998,0.3371002985238789
9931,22,1998,0.10244146155150582
1783,31,1996,0.7799336043546047
9221,3,1996,0.5121328680072488
8695,29,1998,0.051453811038265726
12430,8,1993,0.22725758968447934
2487,3,1992,0.8507546296268794
572,23,1995,0.5546640953446099
10982,4,1993,0.46408245625354133
5571,31,1988,0.2700968685944904
11462,5,2000,0.38980794082789755
8483,31,1996,0.47421451689198574
166,31,1986,0.6065815688558954
9380,5,1998,0.8777050939734555
10643,18,1987,0.36282472948439753
3482,21,1990,0.6428375668132872
10366,2,1999,0.6129695541401957
8847,8,1994,0.4066035818905626
205,20,1995,0.4746170466273064
10745,26,1999,0.09600074917658227
10795,29,1988,0.299559224861254
2688,15,1986,0.38241077751935565
322,3,1989,0.9470010890694186
1401,31,1997,0.20859471590562034
11297,21,1992,0.5797365013563781
11830,10,2000,0.6414131726760275
9567,24,1986,0.5815695572715388
12582,12,1996,0.39348336592529304
2593,1,1987,0.3050416876456853
2957,12,1991,0.23218675031557112
6558,31,1994,0.3328740481557509
5709,31,1990,0.47869647306025387
10531,31,1988,0.13703979691391216
9201,22,1991,0.5346751733204861
4065,31,1989,0.8977847164877771
557,29,1986,0.39123493342807286
8528,31,1988,0.8494781095538882
8654,11,1997,0.6360788391719611
9747,31,1991,0.7850953119218042
2907,6,2000,0.13306923471539606
6382,21,1994,0.6005983321508956
9087,7,1988,0.13436782014295515
1628,16,1990,0.22532778485078592
9684,5,1990,0.5070937320914558
11056,2,1994,0.0809263388102874
4898,14,1992,0.33054496609290485
1577,17,1996,0.2520254245858845
12097,15,1986,0.30034065562652945
6124,28,1997,0.46941230252520166
12229,31,1998,0.2867678533376961
4255,4,1988,0.7449381690680995
8800,30,1996,0.5654411141262352
12264,21,1999,0.41901758766579883
5176,6,1991,0.7921878972841172
5011,31,1986,0.14336639209952717
4736,31,1992,0.3190723369910691
2789,31,1990,0.4961114985750171
10583,31,1989,0.26332265339456246
5981,14,1995,0.5794310754213614
7982,31,1993,0.2671510477968039
8010,31,1996,0.4676709751630476
11508,28,1988,0.46048125423317776
10629,2,1988,0.05805399131441142
8892,23,1995,0.33964899802867105
10184,31,1993,0.7766459155747764
2342,31,1988,0.24198532215838142
5438,20,1991,0.31672220421563924
1214,31,1995,1.027227131482374
558,31,2000,0.23198917469592611
10859,31,1996,0.2056603820338075
8335,31,1989,0.16457847251466612
3684,19,1991,0.42663582321191607
11024,31,1998,0.62185895462667
2764,6,1996,0.44233931848646046
8496,31,1995,0.19501485316791378
7820,1,1996,0.41165469940660043
11428,31,1986,0.1515666717388815
6970,31,1994,0.20438829621020455
8534,28,1997,0.12320206531993141
2776,22,1997,0.1455040612793806
1780,31,1994,0.2203589022329076
7442,30,1993,0.08513835330728584
1380,9,1996,0.1164003313838227
977,5,1997,0.3199301464949851
1984,30,1989,0.8365269344285795
4837,17,1996,0.2387100194984304
12313,31,1995,0.33572379001532177
8297,31,1992,0.791063800049388
10421,31,1994,0.1845366854100684
5695,31,1991,0.30594950572655394
6804,17,2000,0.6816057137672293
7862,31,1989,0.5613237146355274
2434,31,1993,0.2726044388521317
8989,20,1998,0.3918547421813216
8490,10,1999,0.5352984988805607
510,31,1994,0.880347903725511
7086,31,1997,0.41580391020753965
4247,30,1986,0.06653245399033754
12263,6,1999,0.5561257736788626
10844,31,1988,0.3572051421500187
1792,31,1995,0.3347544754986794
2774,31,1995,0.5691762725974985
5098,31,1990,0.09730102323153937
4070,16,1997,0.6637488325766686
10347,31,1987,0.18836616422172803
2968,27,1986,0.43258945632659984
885,30,1995,0.5172440487616153
7307,25,1994,1.486968541544493
10384,11,1990,0.36845798067617874
7939,31,1993,0.5847726964344463
11312,31,1990,0.3777927752809381
5782,23,1990,0.16528617017643552
10845,31,1987,0.14361043441312352
4725,31,1995,0.5376694331499697
5807,31,1993,0.7313558107237025
5642,23,1992,0.15643171799720396
5889,31,2000,0.32152234913557526
9082,13,1986,0.8560198086704969
9476,22,1994,0.6340171053796507
2360,31,1986,0.5736221573015192
9470,7,1992,0.3026568016768765
3812,31,1990,0.6819422329693717
9127,29,1993,1.0322865833246289
11285,23,2000,0.16112824927766564
4712,31,1995,0.5575814124162345
9816,31,1990,0.3142403842472203
8630,15,1995,0.5690628560465666
5694,31,1986,0.7063903383835447
8590,31,1992,0.9274976537861753
11569,31,1997,0.5199501728338497
7007,31,1988,0.05322789994224127
12488,24,1990,0.23089079159354342
4283,31,1992,0.2149099766126331
10981,31,1992,0.33625674945359174
1243,10,2000,0.24604893741572526
10889,31,1996,0.8350954329764677
628,27,1990,0.6323389206794157
10096,31,1994,0.4768699856268609
2234,31,1991,1.1720033699880639
43,31,1989,0.09431464881047244
9289,31,1996,0.17748585478840884
8493,13,1999,0.08021223031336686
9273,31,2000,0.11208849282188182
4959,30,1991,0.23539772528841063
5823,23,1989,0.784646712357278
9311,31,1990,0.784216849313051
6940,14,2000,0.33727680933943954
1053,6,1995,0.22251806753254427
4302,31,1992,0.5212760876424124
4595,31,1989,0.7087963960366094
1021,31,1996,0.10125560191708238
7726,4,1990,1.0644049555024802
4016,23,1994,0.16677652081948166
3125,31,1990,0.7773621790159844
1303,17,1996,0.11488895731235745
2976,31,1990,0.6075761994329921
9649,31,1998,0.7204165313798466
11306,12,1986,0.7445572688924029
7936,1,1989,0.20542996847216416
9729,3,1994,0.7855537025479261
12328,27,1987,0.18512171781877462
6570,7,1986,0.1733151590946191
7628,31,1988,0.07032091169498332
9540,5,1989,0.6110788721026397
4064,30,1988,0.07571866231700039
10378,8,2000,0.7043992094898929
6344,7,1991,0.5780335515698637
4737,31,1988,0.27464770405637345
11073,14,1986,0.8182252723298583
6694,31,1987,0.2696078491188409
3337,31,2000,0.3409968977936096
8442,31,1996,0.6250089807683604
4205,31,1991,0.6797627142527872
2992,6,1997,0.514266221809413
4033,31,1987,0.4750926141552702
11965,4,1997,0.33737647589776276
8083,25,1992,0.17693469704738152
12179,9,2000,0.12478320196342851
11890,31,1996,0.08472862364235156
9860,21,1994,0.19850107533559336
5373,31,2000,0.5321850541090353
11785,24,1988,0.7459299301124577
4174,22,1986,0.13563217251352366
8762,1,1999,0.596612091422091
9214,31,1988,1.12855682849254
9806,9,1989,0.8698974877705051
3095,27,2000,0.6385917126571393
1001,31,1990,0.7886303809939608
11151,22,1989,0.7224555206624899
8567,27,1994,0.5547507739472837
5608,14,1987,0.10135784675886417
646,31,1999,0.41650132823050573
10140,1,1991,0.21431989693021775
8438,31,1992,0.20336487929085806
10324,31,1989,0.2764798943992448
11187,16,1990,0.1464997681632179
11011,1,1999,0.30819102607470633
3173,4,1989,0.40276180288987334
5222,18,1987,0.4922472594951341
9367,21,1988,0.1275961719323856
4310,11,2000,0.06787375547826094
8738,16,1995,0.8163459268987583
10193,31,1991,0.22908164567365602
10014,8,1994,0.22082142789869053
5406,4,1997,0.6400448282128314
7140,12,1991,1.2614065118920907
11744,16,1991,0.12852882052793127
2035,12,1989,0.34610267034378256
6107,18,2000,0.07997442216691908
4533,31,1991,0.48370449866764703
1109,31,1993,0.7450095800659118
1104,10,1987,0.2614420746509439
4787,31,1987,0.05673869954610625
1013,28,1993,0.858555661785609
7113,18,1987,0.6259345387716861
8296,7,1987,0.09636437319180077
8972,31,1991,0.14811171758977482
5312,31,1999,0.2108229794665587
7449,9,1994,0.28266124678887544
7915,31,1999,0.5371879346227305
6038,24,1994,0.43810053690164613
7051,31,1999,0.5098617730651407
3902,31,1993,0.3319316962502756
6136,31,1997,0.0736686023893408
12256,31,1987,0.1420875320498884
1757,31,1987,0.17776091131804622
11517,31,1999,0.16851130556393623
1291,31,1990,0.39699436822704676
1563,5,1993,0.3062497229479103
4348,18,1997,0.5002844032228165
241,25,1994,0.5518452230906016
7009,31,1989,0.4720543341067921
8798,31,1986,0.07879744786792922
3107,28,1986,0.2486020716837571
8623,31,1998,0.36912556212068953
12477,31,2000,0.3956768773061666
7028,7,1988,0.9223206230775959
4763,31,1988,0.10868976638366448
4572,31,2000,0.09050701313341213
11630,31,1999,0.8684423538257636
8777,31,1992,0.7685929728552916
4521,14,1992,0.3713547296258688
10911,6,1996,0.3330815300506848
4969,31,1998,0.38439059496603456
7386,31,1986,0.4961997795807056
1087,23,1990,0.3840429770629525
7734,14,1993,0.2715611564244407
3408,31,1998,0.5140183252731487
5566,13,1995,0.5220192582521078
10930,31,1996,1.3135239243143757
11648,31,1990,0.17735138906471998
1034,31,1989,0.6322982293749085
10036,11,2000,1.023952709060018
6802,31,1993,0.7437080447459126
11504,28,1988,0.20365152283993465
4607,31,1989,0.3787343484870854
7963,30,1997,1.2179706470323042
6010,23,1998,0.3516859029982162
2061,31,1999,0.5489090355665868
9758,5,1997,1.3125761622866352
11373,13,2000,0.13963733265161754
8702,6,1996,0.3878565655797831
4194,20,1999,0.6231056328731686
10382,19,1994,0.3241323805682299
3208,31,2000,0.41537595673872196
11573,16,1998,0.4138463941073039
11873,31,1988,0.4306475146497754
4152,24,1988,0.3351943408814616
11667,31,1989,0.7003963016644389
3266,1,1989,0.5785490162719813
3981,27,1988,0.2641040468114597
10286,31,1998,0.9526334268174581
8293,17,1990,0.8543492174980818
10369,21,1994,0.16747162977102092
4054,6,1992,0.3383367709855708
7473,4,1997,0.5499652271600703
4426,31,1996,0.7988122811821088
3817,3,1996,0.8268007489271755
12009,20,1993,0.3509530670537289
6095,14,1995,0.07520418798076878
2912,24,2000,0.4000295175917559
7895,31,1998,0.3559276173884766
3389,29,1994,0.06184973309237156
3995,27,1988,0.25741789447750574
8047,31,1991,0.48075770672418994
1376,31,2000,0.18484970610777723
3647,12,1994,0.4846607330563421
4156,16,1994,0.524433404078837
8962,31,1989,0.25037800349759065
2410,18,1999,0.9834273387892347
303,31,1995,0.10056509887092464
1615,15,1996,0.7099289884850875
230,8,1996,0.26684069324999227
4275,31,1992,1.3106422229781878
651,26,1993,0.2732641991165671
135,31,1996,0.4808642171406139
2820,7,1995,0.9307827547854011
913,12,1995,0.17042044137277626
9714,1,1994,0.12887053756122052
4587,11,1986,0.32846905472123894
9342,22,1999,0.7122128036533286
7201,21,1989,0.7645960715323059
7166,17,2000,0.19190587747175525
653,12,1988,0.43491416026967683
12420,31,1987,1.5125782135289123
3034,31,1986,0.5051244018322841
12299,15,1998,0.1376999259524676
1562,2,1987,0.5505426394476598
5288,19,1998,0.39692787436136134
3238,11,1993,0.3822911024638972
11961,31,1988,0.8965414390770883
9174,10,1987,0.35619303911126415
2623,16,1995,0.2216784050007935
4832,8,1994,0.8201997846436071
9465,28,2000,0.12482363959340709
9942,31,1995,0.21511297600209217
5470,31,1993,0.707854486167128
5965,31,1997,0.4895556473617236
4477,18,1994,0.7792255259171108
5377,3,1995,0.20152866341746256
3113,30,1996,0.3679971185594694
10385,22,1999,0.5234248941710012
7903,31,1991,0.5324802051887174
1568,22,1990,0.5834241444592073
1626,11,1999,0.32753973710353745
10636,31,1990,0.19249666837183732
4207,7,1988,0.48527294464652915
11842,31,1995,0.4989976544416969
9709,31,2000,0.061914406455573806
5066,30,1993,0.05556001627020193
9066,20,1994,0.4478755985247429
10731,3,1986,0.1414674773591477
12472,30,1988,0.2938583839228346
3930,24,1993,0.8134313498808322
5142,20,1995,0.14264540195181596
978,3,1986,0.16323797199450923
2143,12,1992,0.17246567419797115
3780,9,1993,0.6938746344604957
12075,17,1995,0.19477481049392398
11268,31,1987,0.24957354190968623
5512,31,1990,1.105455178803296
9906,5,1992,0.3554005660433246
5114,31,1992,0.7731622165037767
10635,5,1995,0.35202668790711594
3285,11,1987,0.9903369749880092
4109,31,1995,0.6037931272207913
9797,31,1989,0.4317588229345581
11009,14,1993,0.2910614262415469
9220,9,1989,0.14826674294329312
700,31,1989,0.5818561600992425
5587,31,1991,0.8152895383142447
677,30,1986,0.6550256189293417
2433,8,1994,0.7050926271798059
10469,31,1998,0.13616004424872297
10697,31,2000,0.28975831126635077
2067,31,1987,0.7829021912473224
986,31,1990,0.4219641022229648
8459,31,1987,0.4077600870571519
8488,31,1992,0.44927832561500786
8729,31,1988,0.11414146812523325
11491,21,1995,0.49549406466934826
2808,20,1999,0.4441165702526918
6452,15,1994,0.3253880096765016
11616,11,1997,0.12906326062603413
324,22,1986,0.5270868461909006
234,12,1997,0.35143569023547755
8451,31,1987,0.26172736718674205
9529,25,1990,0.67901856328491
7729,26,1989,0.14401626710690818
12203,31,1990,0.8356567764391964
3188,31,1995,1.1306023076324225
4214,29,1998,0.7267447526667921
1229,31,1989,0.3894597208219737
11346,14,1989,0.322026198355755
9503,22,1989,0.2381468345232311
9204,26,1998,0.8745250864898054
6049,30,1992,0.5817971437748288
10893,20,1992,0.2913126935763956
6319,29,1990,0.7716567335217088
10582,4,1993,0.21607667078109527
3491,31,1999,0.7349735458477544
3517,31,1986,0.2525085232817398
1033,31,1992,0.23137883785337426
10291,28,1995,0.26010773361201545
11119,31,1991,0.2663978185470167
873,6,1987,0.8413922907051801
5746,31,2000,0.405992686668757
10619,31,1998,0.20232096151930412
5740,9,1997,0.6669069876519979
1276,29,1992,0.7054464819649389
12171,31,1999,0.40181963323701114
2819,26,2000,0.785078493561005
10925,16,1990,0.9688870574331124
12163,31,1994,0.8974844974826304
6746,31,1989,0.8756254127595222
1833,24,1986,0.11798056436917762
6527,31,1989,0.4185177480446358
8027,31,1998,0.38438030618440083
4234,1,1995,0.42550389714285963
586,20,1993,0.24470525665992165
9626,25,1996,0.5467590505354287
2214,31,1991,0.4879016120981832
637,9,1990,0.18192008204204907
10070,31,1999,0.17116962242206896
4398,7,1995,0.2964616540222433
5921,31,1995,0.34050422703383243
2531,1,1995,0.32012241493273075
10150,7,1991,0.2954408951403033
1394,14,1994,0.576614429761109
8498,4,1986,0.49588507898205053
6727,31,1999,0.20643099169157186
8472,19,1989,0.23462103150853464
6917,31,1988,0.7636246645307736
12554,30,1991,0.5103452701266941
2759,26,1988,0.44839274366046245
10572,31,1986,0.4264185248217955
8532,5,1987,0.9526102182601267
6825,6,1990,0.11560364722150486
11848,18,1993,0.9070310092328107
3855,11,1997,0.9238241147110702
7526,31,1997,0.6141470495111819
11158,24,1994,0.07722710194459102
10121,9,1998,0.6224634988461377
397,31,1999,0.3966218653041137
4455,29,1994,0.2814824779947946
7454,16,1989,1.144234037948863
1745,20,1995,0.7577033005594496
6496,31,1991,0.5651876605643447
4527,31,1994,0.40910617762996015
1282,31,1999,0.12015821853047186
10581,28,1995,0.773096244568999
5902,31,1995,0.6260316204362883
6635,30,1986,0.6585788528900972
11986,31,2000,0.2241244299636902
8127,31,1986,0.3633562629176671
5135,31,1988,0.10635016905309261
4610,1,1989,0.20376009750122037
6553,3,1995,0.15432899637335545
7424,31,1986,0.4871468652141286
6326,31,1996,0.6483619546952929
6736,22,1986,0.10579407544132624
10290,31,1999,0.12784805784221717
6334,10,1994,0.300051762203774
2908,31,2000,0.0707269147899202
7319,2,1989,0.32374262840842405
7870,16,1987,0.23149214982181276
2928,5,1988,0.11340959721241152
8922,31,1999,0.6999182429417375
3250,27,1990,0.30235268818129674
2544,25,1993,0.3940495191253457
